q_id,question,crop,question_type,llm,answer,time_s,tokens,rouge1,rouge2,rougeL,bleu1,bleu2,bleu4,meteor,relevance,completeness,practicality,heuristic_avg,combined_score
28,How to manage downy mildew in sunflower?,sunflower,howto,Groq — LLaMA 3.1 8B,"I don't have enough information on this topic in the provided context. However, based on the given information, it seems that the context is focused on managing powdery mildew disease in sunflower.

But I can suggest some general advice for managing downy mildew in sunflower. 

1. **Crop Selection and Variety**: Choose sunflower varieties that are resistant to downy mildew. Some popular varieties in India include 'Hybrid-1', 'Hybrid-2', and 'Morden'.

2. **Crop Rotation**: Rotate sunflower with non-solane crops like maize, sorghum, or pigeon pea to break the disease cycle.

3. **Seed Treatment**: Treat sunflower seeds with plant growth-promoting rhizobacteria (PGPR) like Pseudomonas fluorescens. 

4. **Crop Management**: Maintain a 60 cm x 30 cm paired row planting system. 

5. **Irrigation Management**: Avoid overhead irrigation, which can splash the spores of the disease. Instead, use drip irrigation or furrow irrigation.

6. **Fungicide Application**: Apply fungicides like chlorothalonil or mancozeb at the recommended dosage to control the disease.

7. **Monitoring**: Regularly monitor the crop for any signs of downy mildew and take action at the earliest sign of the disease.

Please note that these are general suggestions and may not be specific to the context provided.",0.96,297,0.256,0.1048,0.144,0.1571,0.1071,0.0512,0.2992,1.0,1.0,1.0,1.0,0.5938
28,How to manage downy mildew in sunflower?,sunflower,howto,Cohere — Command-R,"To manage downy mildew in sunflower, farmers can implement an integrated disease management approach. Here's a practical guide:

Crop: Sunflower

Quantity: Ensure you have sufficient seeds for planting, aiming for a healthy crop density.

Timing:

1. Pre-planting: Treat seeds with *Pseudomonas fluorescens* (P. fluorescens) at a rate of 10 grams per kilogram of seeds. This bioagent helps promote plant growth and suppress disease.

2. Soil Application: After seed treatment, apply P. fluorescens to the soil at a rate of 2.5 kilograms per hectare. This application should be fortified with 250 kilograms of an appropriate carrier, such as compost or vermicompost, to ensure even distribution.

Steps:

1. Seed Treatment: Mix the required amount of P. fluorescens with the seeds, ensuring an even coating. This can be done manually or with the help of a seed treatment machine.

2. Soil Preparation: Prepare the soil by creating broad beds and furrows, with ridge and furrow planting. This method improves drainage and aeration, creating an unfavorable environment for downy mildew.

3. Planting: Plant the treated seeds in paired rows, maintaining a spacing of 60 centimeters between rows and 30 centimeters between plants within the row. This spacing allows for good air circulation, reducing the risk of disease spread.

4. Monitoring: Regularly inspect your sunflower crop for any signs of downy mildew. Look for yellow or brown lesions on the leaves, stems, or flowers. Early detection is crucial for effective management.

5. Fungicide Application: If downy mildew is detected, consider applying fungicides specifically recommended for sunflower downy mildew. Follow the instructions on the fungicide label for proper application rates and timing.

6. Crop Rotation: Practice crop rotation to disrupt the disease cycle. Avoid planting sunflowers in the same field",6.66,400.0,0.1294,0.0237,0.0882,0.0931,0.0335,0.0065,0.189,1.0,1.0,1.0,1.0,0.5516
28,How to manage downy mildew in sunflower?,sunflower,howto,Cerebras — LLaMA 3.1 8B,"I don't have enough information on this topic from the given context. However, I can provide general advice on managing diseases in sunflower.

Since the context mentions powdery mildew and Alternaria leaf blight, I can suggest some general steps for managing downy mildew in sunflower:

1. **Crop rotation**: Rotate sunflower with non-host crops to break the disease cycle.
2. **Seed treatment**: Treat sunflower seeds with a suitable fungicide or bioagent to prevent seed-borne diseases.
3. **Ridge and furrow planting**: Use the broad bed and furrow with Ridge and furrow planting method to improve soil drainage and reduce disease incidence.
4. **Soil application**: Apply Plant Growth Promoting Rhizobacteria (PGPR) such as Pseudomonas fluorescens to the soil to promote plant growth and induce systemic resistance against diseases.
5. **Foliar application**: Apply fungicides or bioagents to the foliage to control downy mildew.
6. **Monitoring**: Regularly monitor the crop for disease symptoms and take action at the earliest sign of disease.

However, for specific advice on managing downy mildew in sunflower, I recommend consulting a more comprehensive resource or a local agricultural expert.",0.51,256,0.2383,0.0429,0.1447,0.1336,0.068,0.0176,0.2764,1.0,1.0,1.0,1.0,0.5847
28,How to manage downy mildew in sunflower?,sunflower,howto,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question about managing downy mildew in sunflower. First, I need to check the provided context to see if there's any information related to downy mildew. The user is asking specifically about downy mildew, but the context mentions powdery mildew and Alternaria leaf blight.

Looking through the sources, the first mention is on page 69 about powdery mildew management using bio-intensive methods. Page 73 also talks about powdery mildew treatments. Then there's a study on Alternaria leaf blight on page 131. Page 72 discusses PGPR technology for disease management but doesn't specify the disease. 

The user's question is about downy mildew, which isn't mentioned in any of the provided context. The context only covers powdery mildew and Alternaria leaf blight. Since there's no information on downy mildew, I should inform the user that the context doesn't have the necessary details. I need to make sure not to provide incorrect advice based on the available data. The answer should state that there's insufficient information on downy mildew management in the given context.
</think>

I don't have enough information on managing **downy mildew** in sunflower based on the provided context. The context specifically addresses **powdery mildew** and **Alternaria leaf blight**, but no details are available for downy mildew. For accurate guidance, consult local agricultural authorities or refer to resources explicitly covering downy mildew management.",2.55,332,0.2345,0.0972,0.1379,0.1569,0.0989,0.0299,0.3375,1.0,1.0,0.5,0.8333,0.5091
29,What is the seed treatment recommended for sesame?,sesame,factual,Groq — LLaMA 3.1 8B,"Based on the given context, the recommended seed treatment for sesame includes:

1. Seed treatment with 7. harzianum @ 10 g kg (for integrated management of stem and root rot in sesame) 
2. Seed treatment with Imidacloprid 600 FS @ 1 g kg (for management of sesame phyllody through vector control)
3. Seed treatment with Carbendazim or Thiram @ 2 g/kg of seeds (general seed treatment for sesame)
4. Seed treatment with talc formulation of Trichoderma viride @ 4 g/kg seed (as an alternative to fungicides)
5. Seed treatment with Pseudomonas fluorescens @ 10 g/kg seed (as a biocontrol agent)

It's recommended to treat the seeds 24 hours before sowing and use a seed treating drum for effective seed treatment.",0.52,180,0.5354,0.2653,0.3535,0.403,0.2697,0.1686,0.4581,1.0,1.0,1.0,1.0,0.6895
29,What is the seed treatment recommended for sesame?,sesame,factual,Cohere — Command-R,"The recommended seed treatment for sesame involves using a combination of biocontrol agents and fungicides to manage stem and root rot, as well as phyllody (abnormal flower development). Here's a practical guide:

1. **Seed Treatment for Stem and Root Rot Management:**
   - Obtain *Trichoderma harzianum* and apply it to the seeds. The recommended dosage is 10 grams of *T. harzianum* per kilogram of seeds.
   - Additionally, apply *T. harzianum* to the soil as a basal dose. The dosage for this application is 2.5 kilograms of *T. harzianum* per hectare.
   - This treatment should be done before sowing to prevent stem and root rot in sesame crops.

2. **Seed Treatment for Phyllody Management:**
   - Treat the seeds with Imidacloprid 600 FS at a rate of 1 milliliter per kilogram of seeds.
   - Follow up with a foliar spray of Imidacloprid at a concentration of 0.3 milliliters per liter of water at 30 and 45 days after sowing (DAS).
   - This treatment helps control the vector that causes sesame phyllody.

3. **General Seed Treatment Guidelines:**
   - Ensure that seed treatment is done at least one month before sowing to avoid any negative impact on seed germination.
   - For effective seed treatment, use a seed-treating drum.
   - Inoculate the recommended quantity of seeds for one acre with 500 grams of a consortium or 250 grams each of *Azotobacter* and *Streptomyces* biofertilizers.
   - If soil test recommendations are not available, consider a blanket recommendation of 2 grams of Carbendazim or Thiram per kilogram of seeds, applied 24 hours before sowing.
   - Alternatively, you can use a talc formulation of *",7.39,400.0,0.3858,0.1851,0.2552,0.2212,0.1315,0.0636,0.4614,1.0,1.0,1.0,1.0,0.6458
29,What is the seed treatment recommended for sesame?,sesame,factual,Cerebras — LLaMA 3.1 8B,"Based on the given context, the recommended seed treatment for sesame is as follows:

1. For Integrated Management of Stem and Root Rot in Sesame:
   - Seed treatment with Trichoderma harzianum @ 10 g kg (7.5 kg of Trichoderma harzianum per 100 kg of sesame seeds)

2. For Management of Sesame Phyllody through Vector Control:
   - Seed treatment with Imidacloprid 600 FS @ 5 ml kg (5 ml of Imidacloprid per 1000 kg of sesame seeds)

3. General Seed Treatment:
   - Seed treatment with Carbendazim or Thiram @ 2 g/kg of seeds 24 hours before sowing

4. Alternative Seed Treatment:
   - Seed treatment with talc formulation of Trichoderma viride @ 4 g/kg seed
   - Seed treatment with Pseudomonas fluorescens @ 10 g/kg seed",0.64,201,0.5306,0.2784,0.4082,0.3835,0.2801,0.1724,0.4364,1.0,1.0,1.0,1.0,0.6935
29,What is the seed treatment recommended for sesame?,sesame,factual,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question about the recommended seed treatment for sesame. The user is asking specifically for sesame, so I need to focus on the context provided that mentions sesame.

First, I'll go through each source in the context to find mentions of sesame and seed treatment. 

Looking at the first source (ANGRAU_Technologies, Page 80), there's a technology for managing stem and root rot in sesame. It mentions seed treatment with Trichoderma harzianum at 10g per kg of seeds, plus a soil application of the same at 2.5 kg per hectare as a basal dose. That's one method.

Another entry on the same page (point 10) talks about managing sesame phyllody through vector control. It suggests seed treatment with Imidacloprid 600 FS at 5ml per kg of seeds and foliar spray at 0.3ml per liter at 30 and 45 days after sowing. So that's another seed treatment option for sesame.

Then, in pp_rabi.pdf (Page 16), there's a general note about seed treatment timing—shouldn't be done earlier than one month before sowing. It also mentions seed inoculation with a consortium or Azotobacter and Streptomyces. But this seems more general, not specific to sesame.

In AGRICULTURE.pdf (Page 135), under seed treatment with fungicides, it says to treat seeds with Carbendazim or Thiram at 2g/kg 24 hours before sowing. Also mentions Trichoderma viride at 4g/kg or Pseudomonas fluorescens at 10g/kg. It also notes that biocontrol agents are compatible with biofertilizers, and the order of treatment if using both.

Page 174 of AGRICULTURE",3.08,400,0.3458,0.1449,0.2478,0.2189,0.1332,0.062,0.4018,1.0,1.0,1.0,1.0,0.6321
30,When should cotton be sown in India?,cotton,factual,Groq — LLaMA 3.1 8B,"Based on the given context, the ideal time for sowing cotton in India varies depending on the region and type of cotton.

- In Karnataka, desi cotton is usually sown in August-September.
- In regions with normal monsoon conditions, cotton can be sown after the onset of north-east monsoon in September-October.
- In regions with regular monsoon, cotton is planted in September-October.
- For rainfed cotton, sowing can be extended up to November.

However, the most specific information provided for sowing cotton is from page 56, which mentions the date of sowing as 25th June to 8th July. 

So, the practical advice for sowing cotton in India would be:

- For desi cotton in Karnataka: Sow in August-September.
- For rainfed cotton in regions with regular monsoon: Sow between 25th June to 8th July or in September-October.
- For cotton in regions with normal monsoon conditions: Sow after the onset of north-east monsoon in September-October.",0.84,219,0.4488,0.3744,0.361,0.2841,0.2484,0.1976,0.5976,1.0,1.0,1.0,1.0,0.7006
30,When should cotton be sown in India?,cotton,factual,Cohere — Command-R,"Cotton can be sown in India during the months of September and October, as per the provided context. The specific timing may vary depending on the region and the onset of the monsoon season. 

For instance, in Karnataka, desi cotton is typically sown in August-September. If there is no germination after seven days of sowing, farmers are advised to fill the gaps by dibbling cotton seeds and during thinning. 

Additionally, the context mentions that with the onset of the northeast monsoon in September-October, crops like sorghum, cotton, pearl millet, pulses, and oilseeds can be sown. 

Therefore, based on the information provided, the ideal time to sow cotton in India is during the months of September and October, with specific dates varying based on regional conditions and monsoon patterns.",3.06,165.0,0.3911,0.1808,0.2458,0.2585,0.1785,0.068,0.3743,1.0,1.0,1.0,1.0,0.6349
30,When should cotton be sown in India?,cotton,factual,Cerebras — LLaMA 3.1 8B,"Based on the given context, the sowing time for cotton in India varies depending on the region and type of cotton. 

- In Karnataka, desi cotton is usually sown in August-September.
- In regular monsoon conditions, cotton can be sown in September-October.
- In Nagpur, Wardha, and Yavatmal, cotton may be sown after sorghum till 15th October.
- For rainfed cotton, it is sown between 25th June to 8th July.

So, the recommended sowing time for cotton in India is:

- August-September for desi cotton in Karnataka
- September-October for regular monsoon conditions
- Before 15th October for Nagpur, Wardha, and Yavatmal
- 25th June to 8th July for rainfed cotton",1.52,174,0.4744,0.2857,0.3077,0.3228,0.2374,0.1421,0.417,1.0,1.0,1.0,1.0,0.6676
30,When should cotton be sown in India?,cotton,factual,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question. The user is asking when cotton should be sown in India. I need to refer to the provided context to find the answer.

Looking at the sources, the first mention is on page 68. It says that in Karnataka, desi cotton is usually sown in August-September. Then, if there's no germination after seven days, they fill the gaps by dibbling seeds. Also, during thinning, they fill gaps. Another part mentions that in normal monsoon conditions (September-October), crops like cotton can be sown. Page 56 adds that the sowing date is 25th June to 8th July. Wait, that's conflicting. June-July is the monsoon season, but the other parts mention August-September. Maybe different regions have different sowing times.

Page 48 talks about Akola and Buldana regions, where in the first fortnight of October, they sow Rabi crops like sorghum, safflower, chickpea, sunflower. But cotton isn't mentioned there. However, page 54 mentions Nagpur, Wardha, Yavatmal where after sorghum, safflower is sown by 15th October, and beyond that, chickpea. But cotton isn't directly mentioned there.

So the main sources are page 68 (Karnataka: August-September) and page 56 (June-July). The answer should probably combine these. The user might be looking for the general time. Since the context mentions both, but page 56 specifies June-July for sowing, but that's under nutrient management details. Wait, page 56 says ""Date of sowing: 25th June to 8th July"" for cotton. That's the key point. So the answer is June-July. But another part says Karnataka sows in August-Se",2.96,400,0.232,0.0946,0.1505,0.1285,0.0779,0.0406,0.2934,1.0,1.0,1.0,1.0,0.5896
31,What fertilizer should be applied to cotton at 30 DAS?,cotton,factual,Groq — LLaMA 3.1 8B,"Based on the context, for cotton, at 30 DAS, the farmer should apply half the dose of N and full dose of P2O5, along with full dose of K (from the blanket recommendation of 60:30:30 kg NPK/ha). 

However, considering the specific soil type mentioned in the context (Mixed blackcalcareous soil), the farmer should follow the soil test crop response based integrated plant nutrition system (STCR- IPNS recommendation) for prescribing fertilizer doses.

As the exact STCR- IPNS recommendation is not provided in the context, I would recommend following the blanket recommendation of 60:30:30 kg NPK/ha for NPK fertilizers. 

So, the fertilizer application at 30 DAS for cotton would be:

- N: Half the dose of N (30/2 = 15 kg N/ha)
- P2O5: Full dose of P2O5 (30 kg P2O5/ha)
- K: Full dose of K (30 kg K/ha)

Please note that this is an estimate based on the available information, and the actual fertilizer application may vary depending on the specific soil test results and other factors.",0.54,249,0.5075,0.2632,0.3507,0.3827,0.2766,0.1674,0.4337,1.0,1.0,1.0,1.0,0.6824
31,What fertilizer should be applied to cotton at 30 DAS?,cotton,factual,Cohere — Command-R,"Based on the information provided, it is recommended to apply half the dose of nitrogen (N) and the full dose of P2O5 at 35 days for cotton. This means that at 30 DAS (Days After Sowing), you should apply half the nitrogen dose, which is typically 30 kg N/ha (based on the blanket recommendation of 60 kg N/ha). 

The timing of this application is crucial, as it coincides with the early stages of cotton growth and development, ensuring the plant receives the necessary nutrients for healthy root and shoot development. 

It is important to note that the specific fertilizer type and dosage may vary depending on the soil test results and the nutrient requirements of the cotton variety being cultivated. Therefore, it is advisable to conduct regular soil tests and consult with local agricultural extension services for precise fertilizer recommendations tailored to your specific farm conditions.",3.29,181.0,0.4774,0.1411,0.2634,0.3681,0.1907,0.0642,0.3183,1.0,1.0,1.0,1.0,0.6404
31,What fertilizer should be applied to cotton at 30 DAS?,cotton,factual,Cerebras — LLaMA 3.1 8B,"Based on the provided context, I would recommend applying half the dose of N and full dose of P2O5 at 30 DAS (Days After Sowing) for cotton. However, since the exact quantities of N and P2O5 are not mentioned in the context, I would suggest following the blanket recommendation of 60:30:30 kg NPK/ha and applying half of the N dose (30 kg N/ha) and full dose of P2O5 (30 kg P2O5/ha) at 30 DAS.

So, the fertilizer application at 30 DAS would be:

- 30 kg Nitrogen (N)
- 30 kg Phosphorus Pentoxide (P2O5)",0.46,152,0.6146,0.3474,0.4271,0.5225,0.4135,0.2539,0.3546,1.0,1.0,1.0,1.0,0.7063
31,What fertilizer should be applied to cotton at 30 DAS?,cotton,factual,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question. The user is asking what fertilizer should be applied to cotton at 30 DAS (Days After Sowing). I need to look through the provided context to find the relevant information.

First, I'll check the sources mentioned. The AGRICULTURE.pdf on page 269 mentions applying N in three splits for hybrids at 40-45 DAS and 65 DAS. But the question is about 30 DAS, which is before that. Then, page 277 of the same document says to apply half the dose of N and K, and full dose of P at 35 days in old delta, and balance in 55 days. Wait, 35 days is close to 30 DAS. The user's question is about 30 DAS, which is a bit earlier than 35. But maybe the recommendation is similar. 

The ANGRAU_Technologies document mentions integrated nutrient management with NPK and FYM, but doesn't specify timing. The Districtwise Promising Technologies mentions applying liquid fertilizers via drip in split doses, but again, timing isn't specified here. 

So, the closest information is from AGRICULTURE.pdf page 277, which says for old delta, apply half N and K, full P at 35 days. Since 30 DAS is just before 35, maybe the recommendation is to start applying some N and P at this stage. However, the exact timing isn't 30 DAS in the context. The user might need to apply a portion of the N and P at this time, but the context doesn't explicitly mention 30 DAS. 

Wait, the user's question is about 30 DAS. The context says for old delta, apply at 35 days. So there's no",2.98,400,0.3733,0.1448,0.208,0.2303,0.1527,0.0738,0.4139,1.0,1.0,1.0,1.0,0.6336
32,How to control bollworms in cotton crop?,cotton,howto,Groq — LLaMA 3.1 8B,"To control bollworms in cotton crop, follow these steps:

**For Bt Cotton:**

1. Regularly monitor the crop at a weekly interval during the reproductive phase.
2. If American bollworms cross the Economic Threshold Level (ETL) during the late crop season, use the insecticides mentioned in Table 2.
   - Danitol/Meothrin 10 EC (fenpropathrin) - 300 ml
   - Fastac/Alphagaurd/Merit Alpha 10 EC (alphamethrin) - 100 ml
   - Bulldock 0.25 SC (β-cyfluthrin)

**For Desi Cotton:**

1. The first spray against bollworms should be done when 25% of the plants start producing squares.
2. Subsequent sprays should be need-based.
3. Use the insecticides given in Table 2 for American cotton.
   - Danitol/Meothrin 10 EC (fenpropathrin) - 300 ml
   - Fastac/Alphagaurd/Merit Alpha 10 EC (alphamethrin) - 100 ml
   - Bulldock 0.25 SC (β-cyfluthrin)

**Additional Measures:**

1. Prevent the movement of cotton stalks from infested areas to new areas.
2. Beat the cotton sticks on the ground to dislodge pink bollworm larvae surviving in unopened bolls.
3. Stalk the cotton sticks vertically to prevent pink bollworms from feeding on plant debris and un-opened bolls.

**Note:** For non-Bt cotton, use the insecticides mentioned in Table 2 or the ones mentioned in AGRICULTURE.pdf, Page 291 (Carbaryl 5 D or Phosalone 4 D) at 25 kg/ha.",0.72,391,0.4903,0.3377,0.4258,0.3295,0.2727,0.202,0.5427,1.0,1.0,1.0,1.0,0.7076
32,How to control bollworms in cotton crop?,cotton,howto,Cohere — Command-R,"To control bollworms in a cotton crop, farmers should follow these practical steps:

1. Monitor the cotton crop regularly, especially during the reproductive phase, to assess the bollworm population and damage levels.

2. If the damage caused by bollworms exceeds 5% of the crop, immediate action is required. Spray the crop with the recommended insecticides as soon as possible.

3. For Bt cotton, which provides protection against most bollworms, monitoring should be done weekly during the reproductive stage. If American bollworms reach an economic threshold level (ETL) late in the season, use the insecticides mentioned in Table 2.

4. For desi cotton, the first spray against bollworms should be applied when 25% of the plants start producing squares. Subsequent sprays should be based on the need and the population of bollworms.

5. The recommended insecticides for controlling bollworms in cotton are:
   - Danitol/Meothrin 10 EC (fenpropathrin) at a dose of 300 ml per acre
   - Fastac/Alphagaurd/Merit Alpha 10 EC (alphamethrin) at a dose of 100 ml per acre
   - Bulldock 0.25 SC (β-cyfluthrin)
   - Carbaryl 5 D at a rate of 25 kg per hectare
   - Phosalone 4 D at a rate of 25 kg per hectare

6. It is important to follow the recommended doses and timing for each insecticide to ensure effective control.

7. In addition to chemical control, some cultural practices can help manage bollworms:
   - Stalk cotton sticks vertically and avoid shading or leaving them in the field.
   - Beat the cotton sticks on the ground to dislodge any surviving pink bollworm larvae from the unopened bolls.
   - Prevent the movement of infested cotton stalks to",6.46,400.0,0.4645,0.2747,0.377,0.3278,0.2513,0.1558,0.6448,1.0,1.0,1.0,1.0,0.7052
32,How to control bollworms in cotton crop?,cotton,howto,Cerebras — LLaMA 3.1 8B,"To control bollworms in cotton crop, follow these steps:

**Crop Name:** Cotton (Bt cotton or Desi cotton)

**Quantities and Timing:**

- For Bt cotton:
  - Regular monitoring should be done at weekly interval during reproductive phase.
  - If American bollworms cross Economic Threshold Level (ETL) during late crop season, use insecticides as mentioned in Table 2.
- For Desi cotton:
  - First spray against bollworms should be done when 25 per cent plants start producing squares.
  - Subsequent spray should be need-based.

**Steps:**

1. **Monitoring:** Regularly monitor the cotton crop for bollworms at weekly intervals during the reproductive phase.
2. **Spraying:** If bollworms are found, spray the insecticides as mentioned in Table 2.
   - For Pink and Spotted bollworms:
     - Danitol/Meothrin 10 EC (fenpropathrin) 300 ml
     - Fastac/Alphagaurd/Merit Alpha 10 EC (alphamethrin) 100 ml
     - Bulldock 0.25 SC (β-cyfluthrin)
   - For American bollworms:
     - Use the insecticides mentioned in Table 2.
3. **Prevention:** To prevent the spread of bollworms:
   - Do not stalk the cotton sticks under shade or in the field.
   - Beat the sticks on ground to dislodge the pink bollworm larvae surviving in the unopened bolls.
   - Stalk the cotton sticks vertically.
   - Prevent the movement of the cotton stalk from the infested areas to the new areas.

**Additional Tips:**

- For irrigated cotton, the control measures recommended will hold good.
- When water is not available, use any one of the following insecticides for the control of bollworm",0.55,400,0.462,0.2936,0.3891,0.2843,0.2279,0.164,0.5679,1.0,1.0,1.0,1.0,0.6978
32,How to control bollworms in cotton crop?,cotton,howto,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question about controlling bollworms in cotton. The user wants practical advice, so I need to make sure I cover the necessary points: crop name, disease/pest, treatment, timing, and quantities.

First, I'll check the provided context. The context mentions different sources, so I need to go through each relevant page. 

Starting with pp_kharif.pdf, Page 62: It talks about spraying when damage exceeds 5% and lists insecticides like Danitol, Fastac, and Bulldock with their doses. That's useful for treatment and quantities. 

Page 59 mentions Bt cotton's effectiveness against bollworms except pink bollworm. It also says to monitor weekly during the reproductive phase and use insecticides from Table 2 if American bollworms cross ETL. Also, Bt cotton doesn't control sucking pests. So, Bt cotton is a key point here.

Page 68 (pp_kharif.pdf) says for desi cotton, first spray when 25% plants have squares, then need-based. Use Table 2 insecticides. So timing for desi cotton is different from Bt.

AGRICULTURE.pdf, Page 291: For rainfed cotton, use Carbaryl or Phosalone at 25 kg/ha. That's another treatment option.

Page 59 also mentions cultural practices like beating cotton sticks to dislodge larvae and preventing movement of infested stalks. Mating disruption is mentioned too, but no specifics on how to implement that.

Putting this together, the answer should differentiate between Bt and desi cotton. For Bt, weekly monitoring and using Table 2 insecticides if needed. For desi, first spray at 25% squares. Insecticides include the ones from Table 2 (Danitol, Fastac, Bulldock) and the rain",2.93,400,0.2842,0.1154,0.2022,0.1917,0.1163,0.0564,0.3302,1.0,1.0,1.0,1.0,0.6091
33,What are the symptoms of leaf curl virus in cotton?,cotton,diagnostic,Groq — LLaMA 3.1 8B,"Based on the context provided, the symptoms of Cotton Leaf Curl Virus Disease (CLCuD) in cotton include:

1. Stunted plants
2. Leaves showing distinct upward or downward curling
3. Increase in veinal tissues on the abaxial side of leaves
4. Enations developing on the diseased leaves, often originating from the nectaries
5. Thickening of veins on the leaves, which may be scattered or in small groups
6. No leaf curling, but reduction in leaf size and boll setting (in the initial stages)
7. Complete absence of symptoms (in the initial stages)

It's essential to note that the disease is caused by Cotton Leaf Curl Gemini Virus (CLCuD) and is spread by whitefly (Bemisia tabaci).",0.47,163,0.6047,0.3474,0.4465,0.5115,0.4016,0.2785,0.4069,1.0,1.0,0.25,0.75,0.5921
33,What are the symptoms of leaf curl virus in cotton?,cotton,diagnostic,Cohere — Command-R,"The symptoms of leaf curl virus in cotton include:

- Stunted plant growth
- Distinct upward or downward curling of leaves
- Increase in veinal tissues on the abaxial side of leaves, leading to thickening and distortion of veins
- Formation of enations (small outgrowths) on diseased leaves, often originating from nectaries
- Reduction in leaf size and boll setting
- Intermodal length reduction, resulting in stunted flowering and fruiting

To manage the leaf curl virus disease, farmers can implement an integrated pest management package for cotton:

1. Monitor for the presence of whiteflies (Bemisia tabaci), as they are the primary vectors of the virus. Regular scouting and trapping can help detect early infestations.

2. Implement cultural practices to reduce the spread of the virus:
   - Practice crop rotation with non-host plants to disrupt the virus's life cycle.
   - Remove and destroy severely infected plants to prevent further spread.
   - Maintain good field hygiene by removing weeds and crop residues that may harbor whiteflies.

3. Use insecticides specifically targeting whiteflies:
   - Apply insecticides with a focus on controlling whitefly populations.
   - Follow recommended timings and dosages as per local agricultural guidelines.
   - Consider using insecticides with different modes of action to prevent resistance development.

4. Adopt resistant cotton varieties:
   - Choose cotton varieties that are resistant or tolerant to leaf curl virus.
   - Consult local agricultural extension services or seed suppliers for suitable varieties adapted to your region.

5. Practice good field sanitation:
   - Keep the field clean and free from debris, as whiteflies can hide and breed in crop residues.
   - Remove and destroy infected plant material to minimize the virus's spread.

6. Monitor and manage aphid populations:
   - Aphids can also cause leaf curling and crumpling, so monitor for their presence.
   - Implement integrated pest management strategies to control aphids, such",6.42,400.0,0.3711,0.1813,0.2474,0.2433,0.1569,0.0923,0.3773,1.0,1.0,0.75,0.9167,0.5943
33,What are the symptoms of leaf curl virus in cotton?,cotton,diagnostic,Cerebras — LLaMA 3.1 8B,"The symptoms of Cotton Leaf Curl Virus Disease (CLCuD) in cotton are:

1. Leaves show distinct upward or downward curling due to the increase in veinal tissues on the abaxial side of leaves.
2. The curling occurs due to the increase in veinal tissues on the abaxial side of leaves.
3. At a later stage, the diseased leaves may develop enations which become prominent with time often originating from the nectaries.
4. The affected plants remain stunted.
5. The disease generally appears in the end of June about 45-55 days after sowing and spread rapidly in July.

These symptoms can be identified by observing the cotton plants carefully, especially in the regions of Punjab, Haryana, and Rajasthan where the disease has been reported.",0.47,162,0.5179,0.2793,0.3839,0.4779,0.357,0.25,0.4565,1.0,1.0,1.0,1.0,0.701
33,What are the symptoms of leaf curl virus in cotton?,cotton,diagnostic,Sarvam AI — Sarvam-M,"<think>
Okay, let's tackle this question about the symptoms of leaf curl virus in cotton. The user wants practical advice based solely on the provided context.

First, I need to go through the context given. The main sources mentioned are Cotton.pdf, specifically pages 23 and 59. The user's question is about symptoms of leaf curl virus, which is referred to as Cotton Leaf Curl Virus Disease (CLCuD) in the context.

Looking at Page 23: It mentions that affected plants are stunted, and leaves show distinct upward or downward curling. The curling is due to increased veinal tissues on the abaxial side. Later stages might have enations from nectaries. The disease is spread by whiteflies and appears 45-55 days after sowing.

Page 59 talks about symptoms related to Cotton leaf curl Scale, which seems different. It describes symptoms like thickening of veins, no curling in some stages, but the question is about the virus, not the scale. So maybe that's a different issue. The user's question is about the virus, so focus on Page 23.

So the symptoms from the context are: stunted plants, leaves with upward or downward curling, increased veinal tissues on the abaxial side. Later stages might have enations from nectaries. The disease starts around 45-55 days after sowing, peaks in July, slows in August, stops by mid-September.

Need to present this in the required format: crop name, disease/pest, treatment, timing, quantities. But the question is only asking for symptoms, so treatment might not be needed unless the context provides it. Wait, the user's answer example includes treatment, but the question is about symptoms. However, the user's instructions say to give practical advice with those elements. But the question is specifically about symptoms. Let me check the example again.

Looking at the example answer provided by the user (",2.92,400,0.3066,0.1418,0.1898,0.2045,0.1418,0.0843,0.384,1.0,1.0,1.0,1.0,0.6206
34,What is the recommended plant spacing for cotton?,cotton,factual,Groq — LLaMA 3.1 8B,"Based on the given context, the recommended plant spacing for cotton varies depending on the situation. 

For high density planting with straight variety, the spacing is 45 cm x 10 cm. 

For pure crop of varieties/hybrids, a spacing of 45 cm between rows and 15 cm between plants may be adopted.

For hybrids and high yielding varieties under high yielding situations, a spacing of 90 x 60 cm is followed.

For cotton intercropped with pulses, the spacing between paired rows is 90 cm, and between plants is 30 cm.

Therefore, the recommended plant spacing for cotton is:

- 45 cm x 10 cm for high density planting with straight variety
- 45 cm between rows and 15 cm between plants for pure crop of varieties/hybrids
- 90 x 60 cm for hybrids and high yielding varieties under high yielding situations
- 90 cm between paired rows and 30 cm between plants for cotton intercropped with pulses",0.7,201,0.3568,0.1757,0.249,0.2959,0.2013,0.1294,0.317,1.0,1.0,0.0,0.6667,0.4649
